Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Purasangre; Thoroughbreds; Inglés;1h 30m;Drama, Suspense;Cory Finley;Dos chicas adolescentes de Connecticut reavivan su amistad después de años separadas. En el proceso, aprenden que no todo es lo que parece y que un asesinato solucionaría sus problemas.;17/8/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bnApVRDjMChIytsjGipQtOE66sa.jpg;64;Apple iTunes
Life (Vida); Life; Inglés;1h 44m;Terror, Ciencia ficción, Suspense;Daniel Espinosa;Seis miembros de la tripulación de la Estación Espacial Internacional que están a punto de lograr uno de los descubrimientos más importantes en la historia humana: la primera evidencia de vida extraterrestre en Marte. A medida que el equipo comienza a investigar y sus métodos tienen consecuencias inesperadas, la forma viviente demostrará ser más inteligente de lo que cualquiera esperaba.;7/4/2017;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1CGjrpF2HoqecZWO9FBUiBw2MLp.jpg;64;Microsoft Store
El orfanato;?;" Español; Castellano";1h 42m;Terror, Drama, Suspense;J. A. Bayona;Laura regresa con su familia al orfanato en el que creció de niña, con la intenció de abrir una residencia para niños discapacitados. El nuevo entorno despierta la imaginació de su hijo, que comienza a dejarse llevar por juegos de fantasía cada vez más intensos. Éstos van inquietando a Laura cada vez más, hasta el punto en el que llega a pensar que hay algo en la casa que está amenazando a su familia. A ella le ocurre algo extraordinario y, a pesar de que es una mujer con unos principios muy claros, su universo se tambalea poniendo en duda todo aquello en lo que creía...;11/10/2007;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zMQp84tqHSSuzWHvsBYlIUznPjU.jpg;72;Amazon Prime Video
Érase una vez...; Come Away; Inglés;1h 34m;Fantasía, Aventura, Drama;Brenda Chapman;Antes de que Alicia se adentrase en el País de las Maravillas y de que Peter se convirtiese en Pan, ambos eran hermanos. Después de que su hermano mayor fallezca en un trágico accidente, intentan salvar a sus padres de la espiral de desesperación, hasta que finalmente se ven obligados a elegir entre su hogar y su imaginación, creando así la antesala de sus icónicos viajes al País de las Maravillas y al de Nunca Jamás.;27/11/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/AiEZHCZWvew527fLWADDoAFZx9W.jpg;67;Filmin Plus
Monster Trucks;?; Inglés;1h 45m;Acción, Comedia, Ciencia ficción;Chris Wedge;"Buscando una forma de evadirse de la vida y la ciudad en la que vive, el joven Tripp (Lucas Till), un estudiante de instituto, construye un 'Monster Truck' con piezas de desguace. Pero entonces Creech, un monstruo procedente de un pantano y adicto a la velocidad, viene a visitarle... Basada en la línea de juguetes de Hasbro, esta adaptación ha sido descrita como un cruce entre ""Los Goonies"" y ""Transformers"".";4/1/2017;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/t4KuI4lOW4B7X74poenJr7fh51U.jpg;61;Amazon Prime Video
Despertando a Zodiac; Awakening the Zodiac; Inglés;1h 40m;Crimen, Drama, Misterio, Suspense;Jonathan Wright;La historia sigue a una pareja desafortunada que descubre unas grabaciones de un asesino en serie. Deciden hacer justicia por su cuenta, arriesgando sus vidas para obtener la recompensa de 100.000 dólares. No tardarán mucho en estar en el punto de mira del asesino.;9/6/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ikYXI6Fznn3PLO0IJKPwY1783P.jpg;51;Rakuten TV
Peach Girl; ピーチガール; Japonés;1h 56m;Romance, Comedia, Drama;Kōji Shintoku;Momo Adachi es una estudiante de secundaria que luce como alguien rebelde debido a su piel bronceada y cabello teñido, aunque es en realidad es una joven dulce e ingenua. Desde sus días en la escuela media, Momo ha mantenido en secreto sus sentimientos hacia su compañero Touji. Mientras tanto, el estudiante masculino más popular Kairi Okayasu, se interesa en ella. Su amiga Sae se pondrá celosa y tratara por todos los medios de entrometerse entre ella y Kazuya, Momo entrará en conflicto en su corazón por Touji y Kairi, pero tendrá que tomar una decisión.;20/5/2017;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4L3E4cdAApCyl4JIcDt21g3osZe.jpg;59;?
Tulip Fever;?; Inglés;1h 35m;Drama, Romance;Justin Chadwick;Drama ambientado en el siglo XVII en Holanda, durante una época donde un solo bulbo del tulipán costaba casi 10 veces más que el sueldo medio. La película nos cuenta la historia de un pintor que se enamora de una joven recién casada mientras le está pintando el retrato que le han encargado. Ambos invertirán en el negocio de los tulipanes con el propósito de ganar un dinero que les sirva para crear un futuro juntos.;25/8/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aGBRTDMuYDKCA9g7NTGwtMZBWd.jpg;65;Google Play Movies
Aliados; Allied; Inglés;2h 4m;Acción, Drama, Bélica, Romance, Suspense;Robert Zemeckis;Año 1942 durante la Segunda Guerra Mundial. Max es un espía del bando aliado que se enamora de Marianne, una compañera francesa, tras una peligrosa misión en el norte de África. La pareja comienza una relación amorosa hasta que a él le notifican que Marianne puede que sea una agente doble que trabaja para los nazis.;25/11/2016;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iMzra3eSIoSzVAzCY1jOUEAIgZ1.jpg;67;Rakuten TV
Silhouette;?; Inglés;1h 54m;Terror, Drama, Suspense;Mitch McLeod;Silhouette es la historia de Jack y Amanda Harms quienes, después del fallecimiento de su pequeña hija, se pusieron en reclusión para comenzar de nuevo sus vidas. Rápidamente a su llegada, las cosas salen mal cuando los pecados de su pasado regresan para perseguirlos.;28/1/2019;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ihhlUtkQNWMoDJt5b7gmUTSoPpD.jpg;51;?
El juego de Ender; Ender's Game; Inglés;1h 54m;Ciencia ficción, Acción, Aventura;Gavin Hood;En un futuro cercano, una raza alienígena llamada Insectores ha atacado la Tierra. De no ser por un héroe legendario, el comandante de la Flota Internacional, Mazer Rackham, todo se habría perdido. Preparándose para el próximo ataque, el estricto coronel Hyrum Graff y el Ejército Internacional entrenan sólo a los mejores jóvenes para encontrar al futuro Mazer. Entre estos jóvenes está Ender Wiggin, un chico tímido pero brillante estratega, reclutado para unirse a la élite en la Escuela de Batalla. Se acerca una épica batalla que determinará el futuro de la Tierra y la salvación de la raza humana.;8/11/2013;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hO5fs25ceyMFnKbPsWNGi3kKUtI.jpg;66;Netflix
Shot Caller;?; Inglés;2h 1m;Crimen, Drama, Suspense;Ric Roman Waugh;Un hombre tranquilo y familiar es condenado a prisión tras causar un accidente que acaba con la vida de una persona. Para poder sobrevivir en la cárcel, tiene que convertirse en un hombre duro y asociarse con una peligrosa banda de gangsters.;13/7/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gtKhQhooQCB8jn4l3Pi1kRZHKbw.jpg;69;Netflix
The Ring (La señal); The Ring; Inglés;1h 45m;Terror, Misterio;Gore Verbinski;Rachel Keller es una periodista de investigación que no da mucho crédito a lo que considera una especie de leyenda urbana: al parecer, circula por ahí una cinta de vídeo con imágenes aterradoras, que va acompañada de una llamada telefónica en la que se predice, con una semana de antelación, la muerte de quien las ha visto. Sin embargo, cuando cuatro adolescentes encuentran la muerte exactamente una semana después de ver el vídeo, la curiosidad se apodera de ella y no parará hasta encontrar la cinta y verla.;10/1/2003;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2P4wdZd2wvUzBwAZU6n7Dwcua9Y.jpg;66;Rakuten TV
Crazy Rich Asians;?; Inglés;2h;Comedia, Drama, Romance;Jon M. Chu;Rachel Chu es profesora de economía en la Universidad de Nueva York, allí conoce a Nick Young -profesor de historia- y se enamoran. Ambos tienen que viajar a la ciudad natal de Nick, Singapur, para asistir a la boda de su mejor amigo. Es allí cuando Rachel descubre que su novio pertenece a una de las familias más ricas de Asia y que todas las solteras de clase alta están increíblemente celosas de ella. La joven tendrá que enfrentarse a todas ellas y demostrar a la familia de su novio que ella también es digna de estar con él.;15/8/2018;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xTuUI09k4Lk0xVVNbGLBt3Q51on.jpg;71;Amazon Prime Video
100 cosas; 100 Dinge; Alemán;1h 51m;Comedia;Florian David Fitz;Los mejores amigos Toni y Paul deciden renunciar a todas sus pertenencias durante 100 días, por lo que reciben uno de sus artículos cada día. Durante este desafío, los dos se dan cuenta de que lo único que no pueden prescindir es su amistad. Una historia sobre el materialismo contemporáneo y la búsqueda de las cosas verdaderamente importantes en la vida.;6/12/2018;6;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cdETd9rRfFawO6tVy2haKC0nV2m.jpg;68;?
No es país para viejos; No Country for Old Men; Inglés;2h 2m;Crimen, Drama, Suspense;Joel Coen, Ethan Coen;El veterano de la Guerra de Vietnam ahora cazador Llewellyn Moss descubre por casualidad una sangrienta escena en algún lugar de la frontera entre Texas y México, mientras estaba cazando algunos animales en el árido paisaje. Se trata de un negocio que se cerró mal entre contrabandistas de drogas y algunos hombres locales de la zona, provocando la muerte de varios de ellos. Además de los cuerpos y paquetes de heroína, Llewellyn descubre en una maleta algo más de dos millones de dólares. Cuando Llewellyn toma la maleta con el dinero, provoca una reacción en cadena de catastrófica violencia y una carrera sangrienta de los que quieren darle caza.;8/2/2008;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/x9sQnOXhvec93L6cfWMGIx7BS4h.jpg;79;HBO
Barbie en La bailarina mágica; Barbie in the Pink Shoes; Inglés;1h 15m;Animación, Familia;Owen Hurley;La película comienza cuando se prueba un par de brillantes zapatillas de color rosa, ella y su mejor amiga, Hailey, son llevados a un mundo fantástico ballet. Allí, Kristyn descubre que ella tiene que bailar en sus ballets favoritos para derrotar a una malvada Reina de las Nieves.;25/2/2013;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cL2SBmx7awgEjQgRXOaflqTVnbn.jpg;66;HBO
Chuunibyou demo Koi ga Shitai! Movie: Take On Me; 映画 中二病でも恋がしたい! -Take On Me-; Japonés;1h 34m;Animación, Comedia, Fantasía;Tatsuya Ishihara;La película contará con una nueva historia en la que Yuuta y Rikka están en su tercer año de escuela secundaria. Un día de primavera, Touka declara que llevará a Rikka a Italia con ella, ya que su trabajo se ha estabilizado allí y piensa que deberían migrar juntos como familia. Touka también está preocupado porque Rikka no sea lo suficientemente competente como para avanzar a las universidades en Japón. ¡Las pandillas del club le sugirieron a Yuuta, que no quiere separarse, que se fugue con Rikka! Comienza un drama fugitivo en todo Japón.;6/1/2018;14;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/beh7GtnK4JrTlOFVCLVthuBJGhp.jpg;73;?
La estación de la felicidad; Happiest Season; Inglés;1h 42m;Romance, Comedia;Clea DuVall;Una mujer que planea pedirle matrimonio a su novia durante las vacaciones anuales con la familia descubre que los conservadores padres de su pareja aún desconocen la orientación sexual de su hija.;23/12/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iWkm5KikTC3kRjc5rGlktSSMHlM.jpg;76;Movistar Plus
Leprechaun Returns;?; Inglés;1h 32m;Terror, Fantasía, Comedia, Película de TV;Steven Kostanski;Un grupo de involuntarias hermanas de la hermandad despierta accidentalmente al Leprechaun asesino en serie después de que construyen una casa de la hermandad en sus terrenos de caza.;11/12/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7kToQsV04Jel1ob7VJ471LDz7wD.jpg;61;fuboTV
28 semanas después; 28 Weeks Later; Inglés;1h 36m;Terror, Suspense, Ciencia ficción;Juan Carlos Fresnadillo;Seis meses después de que la propagación del virus haya aniquilado las Islas Británicas, el ejército de los Estados Unidos declara que ha ganado la guerra contra la infección y que puede comenzar la reconstrucción del país. Con la primera ola de refugiados que vuelve al país, una familia consigue reencontrarse. Pero uno de los miembros guarda un terrible secreto sin ser consciente de ello. El virus aún no ha sido destruido y en esta ocasión, es más peligroso que nunca.;28/6/2007;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8PJEQ63WebiLJ4vtuyXx68Jehmh.jpg;66;Disney Plus
All Eyez on Me;?; Inglés;2h 9m;Música, Drama;Benny Boom;La película está basada en la historia del conocido rapero Tupac Shakur, también conocido como 2Pac, uno de los raperos estadounidenses más exitosos de la historia. el músico no solo llamó la atención por su carrera: Tupac Shakur también lo hizo por sus numerosos problemas con la ley, incluyendo una condena en prisión y una gran polémica relacionada con que muchas de sus canciones parecían incitar a la violencia.;16/6/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zmgsaKFWbmZ1Grz4SO0PLNxilv3.jpg;66;?
Barbie: Equipo de Espías; Barbie: Spy Squad; Inglés;1h 15m;Acción, Animación, Familia;Conrad Helten;Barbie y sus mejores amigas Teresa y Renee pasan de ser aplicadas gimnastas a convertirse en agentes secretos infiltrados en esta aventura repleta de acción. Cuando su increíble talento para las acrobacias llama la atención de una importante agencia secreta de espías, las chicas pronto comienzan a seguir las pistas de un ladrón de joyas que siempre logra escapar. Con sus artilugios de alta tecnología, sus elegantes disfraces y sus encantadoras robo-mascotas, ¿podrán demostrar que la inteligencia y el trabajo en equipo logran llevar a buen puerto una misión? ¡Las chicas al poder!;1/3/2017;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/u8EmY6BwMRzcRuCmmFLiwoVHPen.jpg;69;HBO
American Assassin;?; Inglés;1h 55m;Acción, Suspense;Michael Cuesta;Adaptación cinematográfica de la novela homónima de Vince Flynnm, cuya trama presenta a Mitch Rapp (Dylan O'Brien), un estudiante ejemplar que, tras la terrible muerte de su novia en una playa a manos de unos terorristas, decide cambiar el rumbo de su vida y dedicarse a la caza de esta clase de delincuentes. Un año más tarde, entra en las filas de la CIA, institución en la que estará a las órdenes de su mentor, Stan Hurley (Michael Keaton).;3/11/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1UFz4TrbVdwBaJTz0rZn3PFI5kp.jpg;63;Rakuten TV
#SexPact; Blockers; Inglés;1h 42m;Comedia;Kay Cannon;Tres padres tratan de impedir que sus hijas tengan relaciones sexuales en la noche del baile de graduación.;4/5/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ncqX1w8zDtn3mIPmdHE0iC4Rzx0.jpg;63;Apple iTunes
Noche de venganza; Sleepless; Inglés;1h 35m;Acción, Crimen, Suspense;Baran bo Odar;"Vincent Downs (Fox) es un agente que se encuentra en medio de una red de policías corruptos implicados con el control de un casino. Cuando un atraco sale mal, un grupo de criminales secuestra al hijo adolescente de Vincent. En sólo una noche, él debe salvar a su hijo, evadir una investigación interna de la propia policía y llevar a los secuestradores ante la justicia... Remake del film francés de 2011 ""Nuit blanche"".";5/5/2017;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8taGQNTMvtEyAN8MlTD8t1Frthw.jpg;59;Google Play Movies
Sherlock Holmes;?; Inglés;2h 9m;Acción, Aventura, Crimen, Misterio;Guy Ritchie;Mostrando unas habilidades para luchar tan letales como su legendaria agudeza intelectual, Holmes peleará como nunca para acabar con un nuevo enemigo y desenmarañar así un complot mortal que podría destruir el país.;25/12/2009;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sr3zPbuLLAJOqPZr54r2ntYExvj.jpg;72;Netflix
El Santo; The Saint; Inglés;2h 6m;Acción, Aventura, Crimen;Ernie Barbarash;Un ladrón de maestría internacional, Simón Templar, también conocido como El Santo, es contratado por un hombre rico desesperado para encontrar a su hija secuestrada. Sin embargo, además de evadir a las autoridades, Simon debe enfrentarse a un peligroso adversario de su pasado.;11/7/2017;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6l79hqAWJHrJDnDLCeQUZaGr1YD.jpg;53;Netflix
