Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
El cazador de hombres; L'alpagueur; Francés;1h 50m;Acción, Crimen, Suspense;Philippe Labro;"""L'alpagueur"" es el apodo de Roger Pilard, un cazarrecompensas que sigue los métodos brutales que aprendió en los Servicios de Seguridad Franceses. Su nueva presa es un peligroso criminal y, para atraparle, tendrá que saltarse todo tipo de reglas... (FILMAFFINITY)";1/2/1976;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uynk8lvYxDsAJMXo7yoTA57XxYv.jpg;68;?
Running Out of Time (Con los días contados); 暗戰; Cantonese;1h 33m;Drama, Acción, Suspense, Crimen;Johnnie To;Wah, un inteligente criminal al que sólo le quedan 14 días de vida, decide dar un último golpe intentando apoderarse de unos diamantes, y así atraer la atención de la policía, y especialmente la del oficial San, experto en negociación y de métodos particulares. San cree que Wah está retándolo a un juego de sabiduría y coraje, y se pone ansioso para arrestarle...;23/9/1999;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2kKh7VAoAbayitwW6Um58IRs3yJ.jpg;74;?
Yuva; युवा; Hindi;2h 41m;Acción, Drama, Crimen;Mani Ratnam;Michael, Arjun and Lallan, three men from three different strata of society, cross paths one morning in Calcutta and change one another's lives forever.;22/5/2004;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/m3h7iSCBBFT40IZYuh3IjJN6fjE.jpg;64;Netflix
Fiebre Blanca; White Rush; Inglés;1h 27m;Acción;Mark L. Lester;A group of young tourist couples comes across a drug deal gone bad while on vacation.;1/1/2003;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/t6NCXglAjByf31Qi1eSJFCSsGYh.jpg;53;?
Gojoe: Spirit War Chronicle; 五条霊戦記／GOJOE; Japonés;2h 18m;Acción, Historia;Gakuryû Ishii;"Benkei, a master fighter and killer, vows never to take another life after his conversion to Buddhism. His faith in pacifism, however, is shaken and ultimately broken by the attacks from a trio of fighters known only as ""the demons"". Taking up his sword once more, he sets out to end their murderous terror.";7/10/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zab4VpnUDieeL8lEYx4f0NgOE2.jpg;67;?
The Man in the Iron Mask;?; Inglés;1h 25m;Acción, Aventura, Historia;William Richert;No tenemos una sinopsis en español. Ayúdamos a ampliar nuestra base de datos añadiendo una.;5/2/1998;12;https://www.themoviedb.org?;40;?
Misión en el mar negro; Black Sea Raid; Inglés;1h 22m;Drama, Acción;Jenő Hódi;Una brillante científica nuclear rusa es secuestrada al descubrir que unos militares ucranianos han robado unos misiles y tienen intenciones de destruir el país. Un agente de la CIA que viaja hasta Ucrania acudirá en misión secreta para intentar salvar la situación.;3/5/2000;?;https://www.themoviedb.org?;20;?
Bichunmoo; 비천무; Coreano;2h;Drama, Acción, Fantasía;Kim Young-jun;En la China del siglo XIV, al fin de la Dinastía Yuan, toda la región china se encontraba bajo dominio mongol. Los mongoles, los Han y los inmigrantes koryo (los antiguos coreanos) se veían envueltos en conflictos raciales y sufrían las tensiones ocasionadas por la rivalidad existente entre los nobles locales. La película se inicia con un encarnizado enfrentamiento entre soldados mongoles y guerreros Ten liderados por el imparable Jahalang. Pese a su aplastante victoria, el rostro de Jahalang parece afligido. Mientras contempla a la mujer llamada Sullie y a su hijo en la mansión de éstos, la acción retrocede hasta la primavera de 1343, en la fortaleza china Habook, en Sanmaehyun. Jinha, hijo de un inmigrante koryo, y Sullie, hija ilegítima de un comandante mongol, forjan una sólida amistad basada en una confianza total.;1/7/2000;12세 이상 관람가;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/naN4H4Thc5OoPPSCoFnZYRnLkBb.jpg;65;?
El secreto del talismán; The Touch; Inglés;1h 43m;Acción, Fantasía;Peter Pau;En una época de grandes peligros, los monjes de Dunhuang esconden el Sharira, un talismán budista que contiene la esencia de un hombre santo, en un lugar inaccesible para los mortales. Sin embargo, está escrito que algún día alguien lo encontrará. Yin (Michelle Yeoh) y su hermano Tong son los últimos descendientes de una antigua familia de acróbatas. Un día, se presenta Eric (Ben Chaplin), un hombre que conoció a Yin en el pasado. Trae un medallón que será la clave para descifrar los misterios del Sharira. Juntos se lanzan a un peligroso viaje en busca del Talismán. Pero Karl (Richard Roxburgh) busca lo mismo que que ellos y los sigue de cerca: es un hombre rico que carece de compasión y escrúpulos y que no se detendrá ante nada. La búsqueda los conduce al desierto de Dunhuang y después al Tibet. (FILMAFFINITY);1/8/2002;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ta83PFnwsRnAwVB2x9yzuPogG8G.jpg;49;?
Shootfighter Tekken; Koukou Tekken-den Tough; Inglés;2h 15m;Acción, Animación;?;"Years ago there was an underground match between Pro Wrestling and Nanshin Shadow Stlye (a secret and deadly form of martial arts) to see which form of martial arts was dominant, The Nanshin Shadow style came out victorious in the battle. Now in the present, the man who was defending Pro-Wrestling is back and is out to destroy Nanshin Shadow style in any way he can; however, it is now up to Kiichi, the son of the previous victor to defend the name of Nanshin Shadow style and it is his job to keep it from being completely erased from existance.";26/4/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kV8Jvq3YiAbclsGc1jeIkl3HF1S.jpg;10;?
Prison-A-Go-Go!;?; Inglés;1h 25m;Acción, Comedia;Barak Epstein;A women-in-prison action comedy featuring girls running amok! Multiple Shower Scenes! Kung Fu Food Fights! Mutant Zombies! Evil Scientists, Prominent Product Placement, and Mud Wrastlin!;1/1/2003;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nqt6lVK2fl411T8C0KMHUnEWTiy.jpg;22;?
The Big Swindle; 범죄의 재구성; Coreano;1h 56m;Crimen, Suspense, Acción;Choi Dong-hoon;After being convicted for fraud, one month has passed since CHOI Chang-Hyuk's release from jail. But this time around he's got an elaborate plan cooked up. It's the biggest bank heist in history that'll make any thief have a wet dream. The best five thieves come together to form a team.;15/4/2004;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/EO7XXbPhCFQ8ndCraIQj80hajY.jpg;61;?
Jaque a la muerte II (Epoch, evolution); Epoch: Evolution; Inglés;1h 34m;Acción, Ciencia ficción, Suspense;Ian Watson;La secuela de Epoch (2001) se desarrolla diez años después. Torus, el gigantesco monolito, sale de la Tierra para desconcertar al mundo seguido de otro segundo monolito. En esta ocasión el mundo está al borde de la Tercera Guerra Mundial y el Doctor Mason Rand (David Keith) intentará determinar si los monolitos se desplazan con buenas intenciones. Salvarán la Tierra o, por el contrario, la empujarán al borde del caos o la destrucción.;29/11/2003;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tmaeCYyGujb6vAS8oQmaLama7JA.jpg;52;?
Kung Phooey;?; Inglés;1h 27m;Acción, Comedia;Darryl Fong;"The plot follows Art Chew's (a pun of the sound one makes when sneezing) quest to retrieve the ancient peach. The movie starts with Art Chew traveling to America, as well as showing Art's training at the Shur-li temple (a play on words with the child actor Shirley Temple), showing many kung-fu clichés such as grabbing the pebble from the masters hand (which Art succeeds without effort), fighting on trees in this case small potted palms and ""listing"" for elements (Earth, Wind and Fire play a funky tune). After the montage is shown Art meets up with his cousin Wayman (A parody on the way Chinese pronounce r as w) a Chinese adult who tries to act American so he isn't embarrassed by stereotypes and foster cousin Roy Lee, an African American who sincerely believes he is a reincarnation of Bruce Lee.";11/3/2003;PG-13;https://www.themoviedb.org?;60;?
Tagore;?; Inglés;2h 55m;Drama, Acción;V. V. Vinayak;Tagore (Chiranjeevi) creates his own vigilante military network called the Anti-Corruption Force (ACF) that eliminates the most corrupt individuals, from all walks of life, in a systematic manner. As pressure builds on Police and Government to track down the Man who masterminds these killings, Balbir Singh (Puneet Issar), is specially summoned to head the task. He is aided by Suryam (Prakash Raj) who, though being just a constable in the mammoth Police force, is compelled by his instincts to see through the underlying design. Together they unravel the mystery and unveil the phenomenon called Tagore, but not before Badrinaryana (Sayaji Shinde), the human face of evil, finds out that his revelry in the belief of Tagore’s death was a mistake he can never make amends for.;24/9/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aHcOj5agt3eHjifCVqCBhTD88zl.jpg;58;Amazon Video
Running On Karma; 大隻佬; Cantonese;1h 33m;Suspense, Acción, Drama;Wai Ka-Fai, Johnnie To;Un musculoso monje venido a menos que trabaja de stripper en un local de alterne, conoce a una joven policía en una redada. Más tarde, él la ayuda a ella a capturar a un peligroso asesino. Y ella en compensación lo ayuda a él a retomar su karma... o cambiarlo.;1/1/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hPgiMEuGmoFEUDGAvGecKEhVWOc.jpg;63;?
Zatch Bell: El mamodo 101; Konjiki no Gash Bell!!: 101 Banme no Mamono; Inglés;1h 24m;Comedia, Animación, Aventura, Acción;Junji Shimizu;"En las vacaciones de verano, Gash y los demás fueron de excursión al Monte Fuji. Allí conocieron a una chica llamada Kotoha que tenía un libro mágico en el que las profecías se hacen realidad. Cuando Gash miró en el libro, apareció una profecía que decía: ""La madre de Gash estará esperando en la cueva del bosque"". Aunque en realidad en la cueva había un niño llamado Wiseman, que les pidió ayuda para salir de la cueva. Decidieron ayudarle, pero la cueva ya les había transportado al mundo mágico.";9/7/2004;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eW250uuZW49GTJ5ZH0e3kNesWSd.jpg;r0;?
Natural City; 내츄럴 시티; Coreano;1h 52m;Ciencia ficción, Acción, Drama, Suspense;Min Byung-chun;Año 2080. La Gran Guerra dejó una ciudad destruida que ahora se levanta convertida en una nueva metrópolis. En un océano que ahora parece lejos de cualquier otra civilización en el planeta. Los avances tecnológicos han permitido a los científicos crear cyborgs que son capaces de sentir emociones, con inteligencia artificial y más fuerza que la de cualquier otro ser humano. Pese a todo, los cyborgs solo tienen un corto periodo de existencia y están diseñados para caducar tras unos cuantos años. En un intento por prolongar sus vidas, un grupo de cyborgs de combate ataca el centro de investigación genética Neucom. Las fuerzas del orden entran en acción, lideradas por Noma, cuya misión junto a la de su hombre de confianza, R, es destruir a los cyborgs renegados. (FILMAFFINITY);5/9/2003;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oOtp9FJB2aGkvd431bOQEjopvBy.jpg;54;?
Gamle mænd i nye biler;?; Danés;1h 35m;Acción, Comedia, Crimen, Suspense;Lasse Spang Olsen;"Munk se está muriendo y su gran deseo es que su hijo adoptivo Harald encuentre a su hijo verdadero, Ludvig. Pero este último está encerrado en una cárcel en Suecia. Peter y Martín, dos cocineros, ayudan a sacarle a Ludvig de la cárcel y pronto padre e hijo se conocen por primera vez en la vida. Se llevan bien desde el primer momento, pero ahora urge darle un transplante de pulmón al padre y Ludvig y Harald se ponen en marcha. Todo sale mal cuando intentan robar un banco, pero conocen a Mille que les pone sobre una nueva pista. Pero pronto tienen la policía y la brigada antiterrorista en los talones. Continuación de ""In China They Eat Dogs"" (1999). (FILMAFFINITY)";30/11/2002;11;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gjdVz1gXn1JBYSLdkyFLtdB9lo5.jpg;68;?
The Godthumb;?; Inglés;32m;Acción, Comedia, Suspense;David Bourla;This film is an incredibly silly parody of The Godfather,....starring thumbs with computer-generated faces! WAIT!!!! Keep reading--it's really not as dumb as it sounds and it is darn funny! Really! Steve Oedekerk has created several thumb parodies and they are all well worth watching...;21/12/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wusFr5xY2RkXVoYgWIddH4rMrFA.jpg;60;?
El retorno de los Yamakasi, los hijos del viento; Les Fils du vent; Francés;1h 30m;Drama, Acción, Aventura;Julien Seri;Un grupo de expertos y audaces atletas cuyas increíbles habilidades incluyen saltar por los tejados y escalar vertiginosas fachadas, van a Bangkok para poner un gimnasio y explorar el mercado local. Pero una vez allí, se encuentran con una banda de atletas de Thai que, traicionando su propia herencia, han jurado lealtad a la Yakuza japonesa con el objetivo de destruir la tríada local y conseguir el control de la ciudad.;1/8/2006;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vS3oADD0X5C33Sx865MgwAonLHF.jpg;50;?
Ticker;?; Inglés;11m;Acción, Aventura;Joe Carnahan;The Driver drives a wounded diplomat, who carries a mysterious briefcase, while under helicopter attack. During the attack the briefcase is struck by a bullet, causing a display on it to begin counting down, and it to leak an unknown fluid from the bullet hole. The Driver manages to destroy his pursuers, but refuses to proceed without knowing the contents of the damaged briefcase. It is revealed that the diplomat guards a human heart for a peacekeeper, whose life is needed for the continued freedom of the people. The case is delivered, and the tyrant is forced to give up his attempt to take the country by force. The Driver leaves for another mission.;1/1/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vxN70xhjOCZ6D98zOLa6E7fhJQT.jpg;68;?
One Piece Special: Adventure in the Ocean's Navel; ワンピース ルフィ落下! 秘境・海のヘソの大冒険; Japonés;50m;Animación, Acción, Aventura;Yukio Kaizawa;No tenemos una sinopsis en español. Ayúdamos a ampliar nuestra base de datos añadiendo una.;20/12/2000;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/seiy3SgjwgwIMskIv2SOIwmVNgM.jpg;61;?
Nowhere Land;?; Inglés;1h 28m;Acción, Suspense, Drama, Crimen;Rupert Hitzig;Dean sees mafia boss Santelli whack an FBI infiltrator and is relocated to a remote cabin in the Sierras for protection. While Santelli's crew tries to locate him, Dean gets company from the beautiful Monica.;19/4/2000;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9aq69GratQpoWfryinJlVez7PlV.jpg;60;?
Impacto mortal; Double Tap; Inglés;1h 45m;Suspense, Acción;Greg Yaitanes;Una agente del FBI , sigue los pasos de un capo de la droga .Se cruza en su camino,  un policía retirado que se ha convertido en un asesino profesional, especializado en matar a sus víctimas de dos disparos en la cabeza. La mujer pronto llegará a la conclusión de que el homicida sólo mata a individuos que se lo merecían y, enamorada de él, decide contratarlo para que acabe con su traficante...;5/9/1997;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cQQJmBRV78GtMMuKNGGSwt3cDuE.jpg;70;Amazon Video
