Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
La momia; The Mummy; Inglés;1h 50m;Fantasía, Suspense, Acción, Aventura, Terror;Alex Kurtzman;A pesar de estar enterrada en una tumba en lo más profundo del desierto, una antigua princesa (Sofia Boutella) cuyo destino le fue arrebatado injustamente, se despierta en la época actual, trayendo consigo una maldición que ha crecido hasta límites insospechados con el paso de miles de años.;9/6/2017;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6JEbMNds0ZRBD5AYcIIhCqRVgQU.jpg;55;Netflix
Un ciudadano ejemplar; Law Abiding Citizen; Inglés;1h 49m;Drama, Crimen, Suspense;F. Gary Gray;Clyde Shelton es un ciudadano normal que lo ha perdido todo. Diez años antes su mujer y su hija fueron brutalmente asesinadas y los criminales nunca fueron condenados. El culpable es Nick Rice, el ambicioso ayudante del fiscal del distrito, porque hizo un pacto con el abogado de uno de ellos. Pero Clyde descubre ese acuerdo, y su deseo de venganza lo lleva a cometer una serie de asesinatos;7/5/2010;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iaY5L2gY60La8ImK7ll7QBXXk26.jpg;73;fuboTV
Hijo de Dios; Son of God; Inglés;2h 18m;Drama;Christopher Spencer;El actor portugués Diogo Morgalo, que ya protagonizó la adaptación televisiva “La Biblia” para History Channel, vuelve a encarnar a Jesucristo en esta biografía que cuenta la historia de Jesús de Nazaret desde su nacimiento hasta su resurrección.;28/2/2014;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yFz9OswtbAp8gKj4Aw41kKQPmY1.jpg;68;Rakuten TV
Blancanieves y la leyenda del cazador; Snow White and the Huntsman; Inglés;2h 7m;Aventura, Fantasía, Drama;Rupert Sanders;Versión oscura del cuento de los hermanos Grimm. Sólo una mujer (Kristen Stewart) supera en belleza a una reina tan malvada (Theron) que está dispuesta a acabar con ella. Pero la pérfida soberana ignora que el cazador (Chris Hemsworth) que debía haberla matado, no sólo le ha salvado la vida, sino que le ha enseñado a defenderse. Poco después, aparecerá en escena el Príncipe Azul (Sam Clafin) que queda hechizado por la belleza y el poder de Blancanieves.;1/6/2012;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eBrwDj4PGMot6tRdhfnnfWP6VbX.jpg;60;Netflix
Los Caballeros del Zodiaco: La Leyenda del Santuario; 聖闘士星矢 LEGEND of SANCTUARY; Japonés;1h 35m;Acción, Animación, Fantasía;Keiichi Sato;Los Caballeros del Zodiaco: La Leyenda del Santuario sigue de cerca a cinco jóvenes guerreros conocidos como Los Caballeros de Bronce (Seiya, Shiryu, Shun, Hyoga e Ikki), los cuales tienen la misión de proteger a Saori Kido, una joven con misteriosos poderes que resulta ser la reencarnación de la diosa Atenea.  Cuando la muchacha es atacada con una flecha mágica, estos santos protectores, para salvar su vida, deben atravesar, en doce horas, los doce Templos del Zodiaco en el Santuario de Atenea, cada uno de ellos custodiados por un Caballero de Oro. Una vez en el Santuario, deberán enfrentarse al Patriarca, y coger la cura que salve a Atenea de una muerte inminente.;6/3/2015;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lLdQYtKgYbQviNK0aMPRlMWBfGk.jpg;62;Netflix
Alicia en el País de las Maravillas; Alice in Wonderland; Inglés;1h 49m;Familia, Fantasía, Aventura;Tim Burton;Alicia, una joven de 19 años, asiste a una fiesta en una mansión victoriana, donde descubre que está a punto de recibir una propuesta de matrimonio frente a un montón de gente estirada de la alta sociedad. Alicia entonces se escapa, corriendo tras un conejo blanco, entra a un agujero tras él... y acaba en el país de las Maravillas, un lugar que visitó hace 10 años, pero el cual no recuerda. El país de las Maravillas era un reino pacífico hasta que la Reina Roja derrocó a su hermana, la Reina Blanca. Las criaturas del país de las maravillas, listos para la revuelta, esperan que Alicia les ayude, y éstas a su vez le ayudarán a recordar su primera visita al mágico reino.;16/4/2010;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lTL10rosTEhOZp8E3zoniXddyRC.jpg;66;Disney Plus
Desterrado; Outcast; Inglés;1h 38m;Acción;Nick Powell;Aventura romántica épica que traslada la historia a China en pleno siglo XII, donde un legendario guerrero ha decidido purificar su alma y enmendar sus pecados. En el camino en busca de la redención, se cruzará con una princesa en apuros que le ofrecerá la oportunidad de liberarse de su carga a cambio de su ayuda. El misterioso caballero emprenderá una misión suicida para plantarle cara al terrorífico y sanguinario hijo del emperador, causante de toda la muerte y el miedo que reina en la población. Brujería, amor y mucha acción, son los ingredientes de esta historia fantástica protagonizada por Hayden Christensen (Star Wars: Episodio VI - El retorno del Jedi, Aprendiz de caballero) y Nicolas Cage (Kick-Ass, La búsqueda: El diario secreto).;13/3/2015;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/XTJSw6Tdy9RCSsaFrNHfuhWvvC.jpg;49;Google Play Movies
Happy Feet: Rompiendo el hielo; Happy Feet; Inglés;1h 48m;Animación, Comedia, Familia;George Miller;Mumble, un joven pingüino emperador, vive en la Antártida. Como otros animales de su especie, él necesita saber cantar para atraer a una pareja, pero tiene una voz horrible. En su lugar, Mumble debe expresarse, y atraer a las hembras a través de su increíble talento para bailar claqué.;5/12/2006;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/za41IHkj6LnkilfTzv5B2qmthKD.jpg;61;Netflix
Blade;?; Inglés;2h;Terror, Acción;Stephen Norrington;"En un mundo cohabitado en guerra por hombres y vampiros Blade es un vampiro que, al contrario que el resto, no se alimenta de humanos, y que pretende acabar con la raza de ""seres superiores"" que mordieron a su madre cuando estaba embarazada.";9/10/1998;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dCsTsFX4PT9wewpKYaddwPHYI3A.jpg;67;Amazon Prime Video
REC; [REC];" Español; Castellano";1h 25m;Terror, Misterio;Jaume Balagueró, Paco Plaza;Cada noche, Ángela, una joven reportera de una televisión local, sigue con su cámara a un grupo profesional distinto. Esta noche le toca entrevistar a los bomberos y tiene la secreta esperanza de poder asistir en directo a un impactante incendio. Pero la noche transcurre tranquilamente. Y cuando, por fin, reciben la llamada de una anciana que se ha quedado encerrada en su casa, no le queda otro remedio que seguirlos durante la misión de rescate. En el edificio donde vive la anciana, los vecinos están muy asustados. La mujer, encerrada en su piso, lanza unos gritos desgarradores... Los bomberos derriban la puerta y, seguidos por Ángela y el cámara, encuentran a la anciana semiinconsciente, rodeada por decenas de gatos. De pronto, la mujer se lanza sobre un bombero y le muerde salvajemente. Es sólo el comienzo de una larga pesadilla y de un dramático reportaje único.;23/11/2007;VM14;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hJx9gqUJgWXRkFpIbCcNYrkqAQX.jpg;71;Netflix
Kyoukai no Kanata: I'll Be Here - Kako-hen; 劇場版 境界の彼方 -I'll Be Here- 過去篇; Japonés;1h 22m;Animación, Fantasía, Acción, Drama, Comedia;Taichi Ishidate;"Mirai Kuriyama es el único sobreviviente de un clan de guerreros del Mundo Espiritual con el poder de emplear su sangre como armas. Como tal, a Mirai se le encomienda la tarea de cazar y matar a ""youmu"", criaturas que se dice que son la manifestación de emociones humanas negativas. Un día, mientras pensaba en el techo de la escuela, Mirai se encuentra con Akihito Kanbara, una rara mestiza de youmu en forma humana. En un estado de pánico, ella hunde su sable de sangre en él solo para darse cuenta de que es un ser inmortal. A partir de entonces, los dos forman una amistad improvisada que gira en torno a Mirai, que intenta matar a Akihito constantemente. Finalmente, Akihito también logra convencerla de unirse al Club Literario, que alberga a otros dos poderosos guerreros del Mundo Espiritual, Hiroomi y Mitsuki Nase. Sus desventuras pronto se convertirán en una lucha por la supervivencia a medida que se acerque la inevitable liberación del youmu más poderoso, Más allá de la frontera.";15/3/2015;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/z7RZrZDROuk0mgjvWYHIMRGB15l.jpg;69;?
Los niños del paraíso; بچه‌های آسمان; Persa;1h 30m;Drama, Familia;Majid Majidi;Los zapatos de la pequeña Zhore han desaparecido. Su hermano mayor Ali los ha perdido. Son pobres, y no tienen para unos zapatos nuevos. Pero ellos dan con una idea para que Zhore tenga sus zapatos: compartir los de Ali...;8/10/1999;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kI0CBKp2KVSD36xWJ6FSBXIbtgs.jpg;79;Rakuten TV
SuperFly;?; Inglés;2h;Acción, Crimen;Director X.;Remake del film  del 1972 'Superfly', en el que un traficante afroamericano se da cuenta de que dejar atrás su vida criminal es más difícil de lo que esperaba. Un traficante de cocaína (Trevor Young) decide hacer un último trato antes de dejar el negocio.;13/6/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fvzAtcrcp3CzcXPQhK2OZjavRS1.jpg;69;fuboTV
La cabaña en el bosque; The Cabin in the Woods; Inglés;1h 35m;Terror, Comedia, Fantasía, Suspense;Drew Goddard;Cinco adolescentes se preparan para pasar el fin de semana en una aislada cabaña en el bosque, sin medios de comunicación con el exterior. En el sótano encuentran una extraña colección de reliquias y entre ellas, un diario que habla de la antigua familia de psicópatas que ocupó la casa. Lo que no sospechan es que están siendo observados y que está en juego mucho más de lo que nadie sabe.;8/11/2013;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/40Sjxp3rXLC3UV2Wbgxxu4HwMJK.jpg;66;fuboTV
Saw VI;?; Inglés;1h 30m;Terror, Misterio;Kevin Greutert;El Agente Especial Strahm está muerto, y el Detective Hoffman es el sucesor de Jigsaw y su juego macabro. Sin embargo, cuando la Brigada de Investigación Criminal comienza a estrechar el cerco a Hoffman, lo forzarán a poner en marcha el juego complejo de Jigsaw, y por fin a entenderlo por completo... Sexta entrega de la sangrienta saga Saw.En octubre de 2009 la distribuidora decidió cancelar su estreno en España a causa de la controvertida clasificación X que recibió del Ministerio de Cultura. Finalmente, la película llega a las salas españolas en octubre de 2010, con un montaje específico de los productores, que han eliminado 3 minutos de metraje, suprimiendo las escenas más violentas de la cinta.;23/10/2009;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nbj6PhEYIT5IVtzy1TSAVX8flAM.jpg;63;HBO
Cada día; Every Day; Inglés;1h 40m;Drama, Fantasía, Romance;Michael Sucsy;"Rhiannon es una adolescente de 16 años que se enamora de un misterioso espíritu llamado ""A"", que se despierta en un cuerpo diferente cada día. Sintiendo una enorme conexión, Rhiannon y A intentan verse, sin saber qué o quién les traerá el nuevo día. Cuanto más se enamoran el uno del otro, la idea de amar a alguien que es una persona diferente cada 24 horas empieza a pasarles factura, llevándoles a tomar una decisión que cambiará sus vidas para siempre.";20/4/2018;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dsafRvwmYjcJMBZVCjm3hbos3S0.jpg;72;Apple iTunes
Teen Titans Go! La película; Teen Titans Go! To the Movies; Inglés;1h 24m;Animación, Acción, Comedia, Ciencia ficción;Aaron Horvath, Peter Rida Michail;Cuando los Jóvenes Titanes se enteran de que otros superhéroes de DC han realizado sus propias películas, estos buscaran encontrar en un viaje épico un director perfecto para su debut en la gran pantalla, pero un viejo enemigo tiene otras ideas planeadas para ellos.;31/8/2018;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tmzo3AWNkXgcGJOk8plAyK5II7h.jpg;74;Amazon Prime Video
El duodécimo hombre; Den 12. mann; Noruego;2h 15m;Drama, Bélica;Harald Zwart;Eran 12 saboteadores. Los Nazis mataron a 11 de ellos. Esta es la auténtica historia del que consiguió escapar.;4/5/2018;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fULsT6UwocV2heJ9ZIAEJSq9qod.jpg;73;Amazon Prime Video
Crack: Cocaína, corrupción y conspiración; Crack: Cocaine, Corruption & Conspiracy; Inglés;1h 29m;Documental;Stanley Nelson;Explora la compleja historia del crack en la década de los ochenta, cuando aparece una potente droga barata que enciende las alarmas morales y el racismo de la época.;11/1/2021;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vVKWtkgwCd34wT10v0Bwg1NYYcc.jpg;73;Netflix
Odd Thomas, cazador de fantasmas; Odd Thomas; Inglés;1h 36m;Misterio, Suspense;Stephen Sommers;Aunque Thomas no pretende cambiar el mundo, ayuda al jefe de la policía local a resolver crímenes, sirviéndose de sus poderes: tiene la capacidad de poder ver y hablar con los fantasmas e incluso con los espíritus malignos que se regodean con el dolor ajeno y cuya presencia significa la inminencia de actos violentos. Thomas empieza a alarmarse cuando ve a cientos de esos espíritus revoloteando alrededor de un forastero. Cuando descubre que ese hombre ha construido un santuario para asesinos y que ha puesto en marcha un peligroso complot, intentará detenerlo por todos los medios a su alcance.;7/1/2014;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pvYoFh0arHvN1bZDloz3kwB7xzE.jpg;67;Amazon Prime Video
El extranjero; The Foreigner; Inglés;1h 54m;Acción, Suspense;Martin Campbell;Quan es un humilde empresario londinense cuyo pasado, largamente sepultado, estalla en una venganza feroz cuando la única persona que le queda en la vida, su hija adolescente, muere en un atentado terrorista del IRA. Su implacable búsqueda de los terroristas le lleva a un juego del gato y el ratón con un funcionario del gobierno británico, en cuyo pasado puede estar la pista de las identidades de los escurridizos asesinos.;13/10/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wgDW6iPCDtaXkora5RXd3TEj2m8.jpg;68;Amazon Prime Video
El peque se va de marcha; Baby's Day Out; Inglés;1h 39m;Comedia, Familia, Aventura, Crimen;Patrick Read Johnson;"En una bonita mañana de verano, en un privilegiado suburbio de una gran ciudad, Baby Bink se dispone a comenzar su mañana como siempre suele hacer: su desayuno, un relajado baño y su libro de cuentos favoritos: ""El bebé va de paseo"". Pero la tranquila vida de Baby Bink se ve amenazada cuando es secuestrado por una banda de inteligentes ladrones que se hacen pasar por fotógrafos de niños. Los secuestradores pronto se darán cuenta de lo difícil que resulta cuidar de un bebé y, aunque no intencionadamente, Baby Bink se dispone a explorar la ciudad y esos sitios que tan bien conoce de su libro de cuentos. Los secuestradores pasarán por toda clase de aventuras y situaciones límites tratando de localizar al bebé que, inteligentemente, ha tomado un día libre.";1/7/1994;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tc5ShLqS9MTlvWDqAH12lDAMjcQ.jpg;61;Microsoft Store
Encantada: La historia de Giselle; Enchanted; Inglés;1h 47m;Comedia, Familia, Fantasía, Romance;Kevin Lima;"Narra la odisea que debe vivir la bella princesa Giselle (Amy Adams), que es transportada por un hechizo de la malvada reina Narissa (Susan Sarandon) desde su mágico mundo a la moderna y caótica Manhattan actual. Inmersa en un entorno en el que ""fueron felices y comieron perdices"" no funciona, Giselle deambula por un mundo caótico que necesita urgentemente unos cuantos hechizos. Pero Giselle se enamora de un abogado divorciado, encantador pero nada perfecto (Patrick Dempsey) que decide ayudarla. A pesar de que en su mundo está prometida al príncipe de cuento de hadas (James Marsden), la joven princesa se hará la siguiente pregunta: ¿Su visión del amor ideal tiene futuro en el mundo real?";20/11/2007;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/e6CnQbQNX1vsQKqXzBwMpj9RS2I.jpg;67;Google Play Movies
